group_id,kind,module,representative_path,item_count,pending_count,priority,sample_item_ids,review_scope
GRP-00432,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/DefaultTimephasedValue.java,5,0,LOW,"PLD-056917DD10535996,PLD-82719F923DACB889,PLD-20784DA800E293FE,PLD-1745838AEBD2568A,PLD-09A6941406FE3571",review related Java symbols in the same source file
GRP-00433,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/Duration.java,5,5,LOW,"PLD-DE3861922F72FC9C,PLD-F4CE970AB5D35EAE,PLD-4C837E5D93C76041,PLD-929C2722B7A8FB93,PLD-23796676CD2DA645",review related Java symbols in the same source file
GRP-00434,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/Rate.java,4,4,LOW,"PLD-33E16EA1919C0F1E,PLD-E391859434B4AAD8,PLD-B31E8752A02BD760,PLD-A0ACB67CE228E5D8",review related Java symbols in the same source file
GRP-00435,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimeInterval.java,8,8,LOW,"PLD-DC76915A9AA274E4,PLD-98E129FF3EF5F59E,PLD-22E7B0CD8195AD41,PLD-39895F22A15987C8,PLD-634BF2BC3B5B3278",review related Java symbols in the same source file
GRP-00436,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimeIntervals.java,13,13,LOW,"PLD-5FE309B65052C191,PLD-1CA5C52F080A1083,PLD-FF775F314719D27F,PLD-CAD96C9F639F74BB,PLD-337B650F197DE19A",review related Java symbols in the same source file
GRP-00437,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimeUnit.java,5,5,LOW,"PLD-A2FDCA7B0F4F09DD,PLD-47E8CB00B17CC4A1,PLD-7BDB36CF23F1C726,PLD-918C314EB72131A9,PLD-111FA3EDBFA90515",review related Java symbols in the same source file
GRP-00438,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimeUtil.java,7,7,LOW,"PLD-9DAADC756A9A741C,PLD-EC8DBD3DCBBB5A28,PLD-74C20342CB5DBB3D,PLD-0DBD4A96CA947E03,PLD-A74B7E9124538898",review related Java symbols in the same source file
GRP-00439,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimephasedType.java,4,0,LOW,"PLD-D8C164D459F954AD,PLD-A52C929DDB798320,PLD-E6B3E68E0F30A27E,PLD-B71CDA74EE20F1F7",review related Java symbols in the same source file
GRP-00440,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/TimephasedValue.java,4,0,LOW,"PLD-5E9614BE69842C31,PLD-02B6CD47D19E25EF,PLD-EE1C8650F72CC857,PLD-7C374E2EFF1727FB",review related Java symbols in the same source file
GRP-00441,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/Timephasedvalues.java,13,0,LOW,"PLD-26BA53F7C68E8BDD,PLD-170CB9971540D87E,PLD-89B97C6EF9985C71,PLD-AE698CC3D9958762,PLD-61299096149A316A",review related Java symbols in the same source file
GRP-00442,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/WorkContour.java,2,2,LOW,"PLD-E1E8970903C654A9,PLD-FBBA2842A5FDABF2",review related Java symbols in the same source file
GRP-00443,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/versions/VersionComparator.java,1,1,LOW,PLD-DB35DDD7336B2BEA,review related Java symbols in the same source file
GRP-00444,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/CalendarId.java,2,0,LOW,"PLD-6C72765095B0A54C,PLD-FC4A927246F5106F",review related Java symbols in the same source file
GRP-00445,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/CalendarManager.java,10,0,LOW,"PLD-50ADDEC7C2C66ED7,PLD-408AF3633CD05B66,PLD-F6492061CE980E33,PLD-6126868E60A314D4,PLD-ABD0C38EBAD47E6F",review related Java symbols in the same source file
GRP-00446,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/CalendarOptions.java,11,0,LOW,"PLD-AE45A2B9335FBAB6,PLD-CA73766222EAFCEE,PLD-8DD456FA38F797BE,PLD-CD5393373EC15943,PLD-38963AFAF104F4D0",review related Java symbols in the same source file
GRP-00447,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/DayType.java,2,0,LOW,"PLD-51F6805113689067,PLD-3ECEEE421FC57546",review related Java symbols in the same source file
GRP-00448,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/DefaultWorkCalendar.java,18,0,LOW,"PLD-E809DB46143D299C,PLD-84AED3C16A878732,PLD-48305D8A99C55B61,PLD-0A1792A9A8D335B8,PLD-AA032F5E9626319F",review related Java symbols in the same source file
GRP-00449,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/HasCalendar.java,2,0,LOW,"PLD-8F9DF4D62113F100,PLD-16F9DF66FA6A4698",review related Java symbols in the same source file
GRP-00450,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkCalendar.java,16,0,LOW,"PLD-7BE0FC39339AD2A3,PLD-2523A8EA817ABD11,PLD-006B59F2D672EB44,PLD-4FE15BDA0C73107D,PLD-675FBF1C2371253A",review related Java symbols in the same source file
GRP-00451,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkCalendarException.java,6,0,LOW,"PLD-F83E93255ADDE1DC,PLD-F1417F8A01B3AFD9,PLD-2B08D2ABE6DC0B7E,PLD-6A8ED8D610D52BAB,PLD-3B9856E274C1746A",review related Java symbols in the same source file
GRP-00452,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkDay.java,4,0,LOW,"PLD-4088171149DA2C1C,PLD-06429B18112BC431,PLD-13F9C2435E99E867,PLD-6D332265B21C3793",review related Java symbols in the same source file
GRP-00453,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkRange.java,10,0,LOW,"PLD-C4BB4286FA8F9D4C,PLD-E068F28B9CFBE291,PLD-B2019A82AE34E2FA,PLD-B983558D6B8BEE09,PLD-47285818162071CB",review related Java symbols in the same source file
GRP-00454,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/calendar/WorkWeek.java,6,0,LOW,"PLD-206B4A080AB73D22,PLD-201C92AACD86566C,PLD-F955F8E7430D47BB,PLD-6EB720A09853204F,PLD-D6774E8690B1316E",review related Java symbols in the same source file
GRP-00455,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/resources/Resource.java,6,6,LOW,"PLD-F9789667CE6F46E7,PLD-E564A77A27A0AE16,PLD-576ED4D719CA3549,PLD-469343BF2B95F6E7,PLD-F77C2A25D2879E50",review related Java symbols in the same source file
GRP-00456,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/resources/ResourcePool.java,7,7,LOW,"PLD-9B42282624EECCA6,PLD-712A019A110FCE9A,PLD-FEFBA2F6FB69D8E8,PLD-AC9C6D70023912E6,PLD-12B138F154CE37D1",review related Java symbols in the same source file
GRP-00457,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduler/ScheduleChangedEvent.java,2,0,LOW,"PLD-04F868634B68C439,PLD-B0DA601B0D96ECE8",review related Java symbols in the same source file
GRP-00458,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/AccrueType.java,2,0,LOW,"PLD-5862ED2B2CB5C7F6,PLD-0AEE07FF66952D24",review related Java symbols in the same source file
GRP-00459,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/ConstraintType.java,2,0,LOW,"PLD-9DC4E4A8CF4058DD,PLD-9A44AB8DD7D6907F",review related Java symbols in the same source file
GRP-00460,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/EarnedValueMethod.java,2,0,LOW,"PLD-90E5FB33C598BBEC,PLD-DB90D1F079A79FC3",review related Java symbols in the same source file
GRP-00461,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/ScheduleFrom.java,2,0,LOW,"PLD-A5A98A78DB389863,PLD-E5CC88DFE74F3A7A",review related Java symbols in the same source file
GRP-00462,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/scheduling/SchedulingType.java,2,0,LOW,"PLD-3F5A0F74FDB9290E,PLD-C7941B420E854ADA",review related Java symbols in the same source file
GRP-00463,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Assignment.java,10,10,LOW,"PLD-13C56EAC06CB984E,PLD-644254D29A5827C2,PLD-5C2F7EBD5FB27792,PLD-C8BB1D81DFFB4C65,PLD-BCE1324AA95C5D32",review related Java symbols in the same source file
GRP-00464,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Dependency.java,10,0,LOW,"PLD-0478977ADC06BD3B,PLD-013A121DE010BD49,PLD-252E48558ECBF77A,PLD-43C15B00317058E5,PLD-844963C7E3516311",review related Java symbols in the same source file
GRP-00465,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/DependencyType.java,3,0,LOW,"PLD-E43DF92D391B7E6D,PLD-92202B753F3334F2,PLD-E69B531059529801",review related Java symbols in the same source file
GRP-00466,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Project.java,14,14,LOW,"PLD-0B67B07BD960949F,PLD-5EF702D9A42A0945,PLD-38AA6F0CBEDE9E76,PLD-D01436372CBED270,PLD-2A32D300378F9DCF",review related Java symbols in the same source file
GRP-00467,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/SnapshotList.java,5,0,LOW,"PLD-AB8343A204F97DD4,PLD-41AC2D5244E38364,PLD-F3BA27C2A5D65940,PLD-93B2834B2FDFFE4D,PLD-3F1D84B9C6A9C45D",review related Java symbols in the same source file
GRP-00468,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/Task.java,12,12,LOW,"PLD-E47E690AAE42EEBA,PLD-9CF2C6E65C9504C4,PLD-215D07ECABFD4988,PLD-76438E1B9B1164D5,PLD-02A2D1961CEC647F",review related Java symbols in the same source file
GRP-00469,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/pm/tasks/TaskSnapshot.java,10,0,LOW,"PLD-FADD33910A607BD6,PLD-356377A9E444BA66,PLD-82B8E35874CC5117,PLD-12822A46CDB21B14,PLD-A802796B9744A1ED",review related Java symbols in the same source file
GRP-00470,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/configuration/ConfigurationReader.java,1,1,LOW,PLD-98C15999E4133811,review related Java symbols in the same source file
GRP-00471,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/configuration/FieldDictionaryFactory.java,1,1,LOW,PLD-BA548CB74B21C1F7,review related Java symbols in the same source file
GRP-00472,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/document/ObjectEvent.java,2,2,LOW,"PLD-6CAA319983AB9B75,PLD-D5BA8C6DA4AC3E09",review related Java symbols in the same source file
GRP-00473,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/exchange/FileImporter.java,6,6,LOW,"PLD-FB0521A793926070,PLD-10DEA4AC69FAE037,PLD-C5606BB92F965BD7,PLD-E75EB4D1DDBBAAE2,PLD-1974F18B7F9AD771",review related Java symbols in the same source file
GRP-00474,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/exchange/LocalFileImporter.java,7,7,LOW,"PLD-EF262B13C80434AC,PLD-24D58E7013C87A4E,PLD-25E18D58B4F13C2B,PLD-FDD30AAE7FC6A24F,PLD-C5BC2A4AC6E7DBEE",review related Java symbols in the same source file
GRP-00475,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/exchange/ResourceMappingForm.java,4,4,LOW,"PLD-1A3CC6571CB876DF,PLD-E728CD0EADA510BC,PLD-EBDC69EEA4F5DF21,PLD-14A716703BE07BBA",review related Java symbols in the same source file
GRP-00476,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/field/CustomFieldsImpl.java,16,16,LOW,"PLD-90932163ECC6B1AA,PLD-AF2105EBBB0FAF9E,PLD-5CA7D8C9E181F5D0,PLD-71B787224E8E8C1E,PLD-950B632C333A3CE3",review related Java symbols in the same source file
GRP-00477,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/field/Field.java,3,3,LOW,"PLD-3103C8B395F0CC78,PLD-3C0D14296409ABA3,PLD-4B7D4F2E59A1A604",review related Java symbols in the same source file
GRP-00478,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/functor/StringList.java,1,1,LOW,PLD-C38EA894E1EFBB45,review related Java symbols in the same source file
GRP-00479,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/graphic/configuration/BarStylesFactory.java,1,1,LOW,PLD-AEA3BD93331AA9A9,review related Java symbols in the same source file
GRP-00480,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/grouping/core/summaries/DeepChildSearcher.java,1,1,LOW,PLD-5364B742259CFEFC,review related Java symbols in the same source file
GRP-00481,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/grouping/core/transform/ViewTransformer.java,1,1,LOW,PLD-092B521B01ADDE0E,review related Java symbols in the same source file
GRP-00482,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/grouping/core/transform/sorting/NodeSorter.java,2,2,LOW,"PLD-A20BF1139F309CC3,PLD-D1539EC69FBC9AC8",review related Java symbols in the same source file
GRP-00483,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/job/Job.java,1,1,LOW,PLD-B95CD207B9B78574,review related Java symbols in the same source file
GRP-00484,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/calendar/CalendarDefinition.java,2,0,LOW,"PLD-3C4662B4802F5172,PLD-32223753CBCEEB03",review related Java symbols in the same source file
GRP-00485,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/calendar/WorkWeek.java,3,0,LOW,"PLD-FF7DECBB337298E8,PLD-00D78D5492A61451,PLD-E873098CDCDA6A1A",review related Java symbols in the same source file
GRP-00486,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/dependency/HasDependenciesImpl.java,2,0,LOW,"PLD-0D60968FD0925EAC,PLD-2BC07A7CEC0F7CD6",review related Java symbols in the same source file
GRP-00487,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/scheduling/ScheduleUtil.java,2,0,LOW,"PLD-EA5330A2C1C5FB45,PLD-3C905B0DA0C5EBF1",review related Java symbols in the same source file
GRP-00488,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/task/NormalTask.java,2,0,LOW,"PLD-37DFBB6160D858F7,PLD-50D7D0DFBD0000F6",review related Java symbols in the same source file
GRP-00489,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/task/Project.java,1,1,LOW,PLD-13793FD80D51E6C3,review related Java symbols in the same source file
GRP-00490,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/pm/task/Task.java,3,3,LOW,"PLD-89B300564FB824C5,PLD-3337B84FA747D459,PLD-2A3E0F45DCF753CE",review related Java symbols in the same source file
GRP-00491,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/preference/ConfigurationFile.java,7,7,LOW,"PLD-F67949EEACE51225,PLD-D44AE8572D3DBE63,PLD-794D2EA2494B10E2,PLD-6E85B56E1DE7FB6F,PLD-15B9D34BC6A2750E",review related Java symbols in the same source file
GRP-00492,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/server/access/ErrorLogger.java,2,2,LOW,"PLD-3631807E88EE5AE7,PLD-C9D5DB72107E8365",review related Java symbols in the same source file
GRP-00493,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/session/AbstractSession.java,1,1,LOW,PLD-D091264A4BA3AF06,review related Java symbols in the same source file
GRP-00494,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/session/FileHelper.java,2,2,LOW,"PLD-153469B23F3A0739,PLD-77FE5C7E2B1A6437",review related Java symbols in the same source file
GRP-00495,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/session/LoadOptions.java,2,2,LOW,"PLD-CBEA34CFEF54965F,PLD-2B17912B1BB40D7B",review related Java symbols in the same source file
GRP-00496,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/session/LocalSession.java,4,4,LOW,"PLD-B6EA649501BCA9FF,PLD-C5AA916C4F0196AB,PLD-D88295DF7319B116,PLD-5648D1BBBCE33153",review related Java symbols in the same source file
GRP-00497,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/strings/DirectoryClassLoader.java,2,2,LOW,"PLD-BF4DF147F21F47AC,PLD-6AF355546B12A848",review related Java symbols in the same source file
GRP-00498,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre1/strings/Messages.java,2,2,LOW,"PLD-588F324BDA187BB3,PLD-20D45C576A21F8BB",review related Java symbols in the same source file
